title,director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,actor_1_name,color,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,budget,year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes,metascore,releasedate,r_year,r_month,GGyear,GGstatus,county,AAstatus,Crime,Drama,Thriller,Fantasy,Horror,Comedy,Action,Sport,Romance,Adventure,Family,Mystery,Animation,Musical,Sci-Fi,War,Biography,Music,History,Western,Documentary,News,NA
Foxcatcher,Bennett Miller,,134,,,Channing Tatum,,12096300,Biography|Drama|Sport,Steve Carell,Color,,Mark Ruffalo,,,http://www.imdb.com/title/tt1100089/,292,English,USA,R,24000000,2014,,7,1.85,,81,16 January 2015 (USA),2014,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
Life is beautiful,Roberto Benigni,,116,,,Nicoletta Braschi,,57598247,Comedy|Drama|War,Roberto Benigni,Color,,Giorgio Cantarini,,,http://www.imdb.com/title/tt0118799/?ref_=fn_al_tt_1,1062,English,Italy,PG-13,20000000,1998,,8.6,1.85,,59,12 February 1999 (USA),1998,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talk to her,Pedro Almodóvar,,112,,,Dar’o Grandinetti,,9284265,Drama|Mystery|Romance,Javier C‡mara,Color,,Leonor Watling,,,http://www.imdb.com/title/tt0287467/?ref_=fn_al_tt_1,254,Spanish,Spain,R,12000000,2002,,8,2.35,,82,14 February 2003 (USA),2002,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Cider House Rules ,Lasse Hallstrom,,126,,,Charlize Theron,,57536361,Drama|Romance,Tobey Maguire,Color,,Delroy Lindo,,,http://www.imdb.com/title/tt0124315/?ref_=fn_al_tt_1,442,English,USA,PG-13,24000000,1999,,7.4,2.35,,75,7 January 2000 (USA),1999,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
